id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SAA.TIF,LC08_CU_030006_20220621_20220708_02_SAA.TIF,60e86562f75a5b63,True,575361,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_SZA.TIF,LC08_CU_030006_20220621_20220708_02_SZA.TIF,60e86562f75a5b63,True,350196,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_TOA_B1.TIF,LC08_CU_030006_20220621_20220708_02_TOA_B1.TIF,60e86562f75a5b63,True,12124596,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_TOA_B2.TIF,LC08_CU_030006_20220621_20220708_02_TOA_B2.TIF,60e86562f75a5b63,True,12387338,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_TOA_B3.TIF,LC08_CU_030006_20220621_20220708_02_TOA_B3.TIF,60e86562f75a5b63,True,12758992,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_TOA_B4.TIF,LC08_CU_030006_20220621_20220708_02_TOA_B4.TIF,60e86562f75a5b63,True,12884863,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_TOA_B5.TIF,LC08_CU_030006_20220621_20220708_02_TOA_B5.TIF,60e86562f75a5b63,True,13703787,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_TOA_B6.TIF,LC08_CU_030006_20220621_20220708_02_TOA_B6.TIF,60e86562f75a5b63,True,13279844,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_TOA_B7.TIF,LC08_CU_030006_20220621_20220708_02_TOA_B7.TIF,60e86562f75a5b63,True,12861344,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_TOA_B9.TIF,LC08_CU_030006_20220621_20220708_02_TOA_B9.TIF,60e86562f75a5b63,True,7195432,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_VAA.TIF,LC08_CU_030006_20220621_20220708_02_VAA.TIF,60e86562f75a5b63,True,434307,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,99022730,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_VZA.TIF,LC08_CU_030006_20220621_20220708_02_VZA.TIF,60e86562f75a5b63,True,466670,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,23241583,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_BT_B10.TIF,LC08_CU_030006_20220621_20220708_02_BT_B10.TIF,60e86562f75a5b63,True,11574394,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030006_20220621_20220708_02,LC08_CU_030006_20220621_20220708_02,60e70a51afdadbb1,True,23241583,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20220621_20220708_02_BT_B11.TIF,LC08_CU_030006_20220621_20220708_02_BT_B11.TIF,60e86562f75a5b63,True,11667189,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,442990,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_QA_LINEAGE.TIF,LC08_CU_030006_20221009_20221016_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,70300,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,442990,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_QA_PIXEL.TIF,LC08_CU_030006_20221009_20221016_02_QA_PIXEL.TIF,60e86562f75a5b63,True,274789,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,442990,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_QA_RADSAT.TIF,LC08_CU_030006_20221009_20221016_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97901,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,70672,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02.json,LC08_CU_030006_20221009_20221016_02.json,60e86562f75a5b63,True,56919,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,70672,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02.xml,LC08_CU_030006_20221009_20221016_02.xml,60e86562f75a5b63,True,70672,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,119364329,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SR_B1.TIF,LC08_CU_030006_20221009_20221016_02_SR_B1.TIF,60e86562f75a5b63,True,15731783,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,119364329,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SR_B2.TIF,LC08_CU_030006_20221009_20221016_02_SR_B2.TIF,60e86562f75a5b63,True,15737128,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,119364329,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SR_B3.TIF,LC08_CU_030006_20221009_20221016_02_SR_B3.TIF,60e86562f75a5b63,True,16583217,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,119364329,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SR_B4.TIF,LC08_CU_030006_20221009_20221016_02_SR_B4.TIF,60e86562f75a5b63,True,16848453,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,119364329,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SR_B5.TIF,LC08_CU_030006_20221009_20221016_02_SR_B5.TIF,60e86562f75a5b63,True,18887386,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,119364329,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SR_B6.TIF,LC08_CU_030006_20221009_20221016_02_SR_B6.TIF,60e86562f75a5b63,True,17942183,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,119364329,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SR_B7.TIF,LC08_CU_030006_20221009_20221016_02_SR_B7.TIF,60e86562f75a5b63,True,17181397,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,119364329,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SR_QA_AEROSOL.TIF,LC08_CU_030006_20221009_20221016_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,452782,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,59738345,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_ST_ATRAN.TIF,LC08_CU_030006_20221009_20221016_02_ST_ATRAN.TIF,60e86562f75a5b63,True,2176116,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,59738345,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_ST_B10.TIF,LC08_CU_030006_20221009_20221016_02_ST_B10.TIF,60e86562f75a5b63,True,15656569,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,59738345,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_ST_CDIST.TIF,LC08_CU_030006_20221009_20221016_02_ST_CDIST.TIF,60e86562f75a5b63,True,4989275,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,59738345,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_ST_DRAD.TIF,LC08_CU_030006_20221009_20221016_02_ST_DRAD.TIF,60e86562f75a5b63,True,1269828,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,59738345,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_ST_EMIS.TIF,LC08_CU_030006_20221009_20221016_02_ST_EMIS.TIF,60e86562f75a5b63,True,9162221,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,59738345,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_ST_EMSD.TIF,LC08_CU_030006_20221009_20221016_02_ST_EMSD.TIF,60e86562f75a5b63,True,5294738,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,59738345,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_ST_QA.TIF,LC08_CU_030006_20221009_20221016_02_ST_QA.TIF,60e86562f75a5b63,True,5789083,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,59738345,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_ST_TRAD.TIF,LC08_CU_030006_20221009_20221016_02_ST_TRAD.TIF,60e86562f75a5b63,True,13409015,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,59738345,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_ST_URAD.TIF,LC08_CU_030006_20221009_20221016_02_ST_URAD.TIF,60e86562f75a5b63,True,1844762,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SAA.TIF,LC08_CU_030006_20221009_20221016_02_SAA.TIF,60e86562f75a5b63,True,494484,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_SZA.TIF,LC08_CU_030006_20221009_20221016_02_SZA.TIF,60e86562f75a5b63,True,457241,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_TOA_B1.TIF,LC08_CU_030006_20221009_20221016_02_TOA_B1.TIF,60e86562f75a5b63,True,14655662,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_TOA_B2.TIF,LC08_CU_030006_20221009_20221016_02_TOA_B2.TIF,60e86562f75a5b63,True,14911831,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_TOA_B3.TIF,LC08_CU_030006_20221009_20221016_02_TOA_B3.TIF,60e86562f75a5b63,True,16181111,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_TOA_B4.TIF,LC08_CU_030006_20221009_20221016_02_TOA_B4.TIF,60e86562f75a5b63,True,16553262,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_TOA_B5.TIF,LC08_CU_030006_20221009_20221016_02_TOA_B5.TIF,60e86562f75a5b63,True,18785530,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_TOA_B6.TIF,LC08_CU_030006_20221009_20221016_02_TOA_B6.TIF,60e86562f75a5b63,True,17823362,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_TOA_B7.TIF,LC08_CU_030006_20221009_20221016_02_TOA_B7.TIF,60e86562f75a5b63,True,17047028,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_TOA_B9.TIF,LC08_CU_030006_20221009_20221016_02_TOA_B9.TIF,60e86562f75a5b63,True,9265270,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_VAA.TIF,LC08_CU_030006_20221009_20221016_02_VAA.TIF,60e86562f75a5b63,True,432236,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,126897466,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_VZA.TIF,LC08_CU_030006_20221009_20221016_02_VZA.TIF,60e86562f75a5b63,True,290449,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,30306046,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_BT_B10.TIF,LC08_CU_030006_20221009_20221016_02_BT_B10.TIF,60e86562f75a5b63,True,15163161,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030006_20221009_20221016_02,LC08_CU_030006_20221009_20221016_02,60e70a51afdadbb1,True,30306046,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221009_20221016_02_BT_B11.TIF,LC08_CU_030006_20221009_20221016_02_BT_B11.TIF,60e86562f75a5b63,True,15142885,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,539670,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02_QA_LINEAGE.TIF,LC08_CU_030006_20221011_20221024_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77593,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,539670,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02_QA_PIXEL.TIF,LC08_CU_030006_20221011_20221024_02_QA_PIXEL.TIF,60e86562f75a5b63,True,365289,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,539670,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02_QA_RADSAT.TIF,LC08_CU_030006_20221011_20221024_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96788,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,70668,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02.json,LC08_CU_030006_20221011_20221024_02.json,60e86562f75a5b63,True,56915,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,70668,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02.xml,LC08_CU_030006_20221011_20221024_02.xml,60e86562f75a5b63,True,70668,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,80593406,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02_SR_B1.TIF,LC08_CU_030006_20221011_20221024_02_SR_B1.TIF,60e86562f75a5b63,True,11919952,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,80593406,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02_SR_B2.TIF,LC08_CU_030006_20221011_20221024_02_SR_B2.TIF,60e86562f75a5b63,True,11726886,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,80593406,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02_SR_B3.TIF,LC08_CU_030006_20221011_20221024_02_SR_B3.TIF,60e86562f75a5b63,True,11778752,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,80593406,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02_SR_B4.TIF,LC08_CU_030006_20221011_20221024_02_SR_B4.TIF,60e86562f75a5b63,True,11566868,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030006_20221011_20221024_02,LC08_CU_030006_20221011_20221024_02,60e70a51afdadbb1,True,80593406,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030006_20221011_20221024_02_SR_B5.TIF,LC08_CU_030006_20221011_20221024_02_SR_B5.TIF,60e86562f75a5b63,True,11582505,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
