id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf869134f9f,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,330209,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_QA_LINEAGE.TIF,LC08_CU_030007_20190410_20210503_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,76983,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,330209,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_QA_PIXEL.TIF,LC08_CU_030007_20190410_20210503_02_QA_PIXEL.TIF,60e86562f75a5b63,True,156506,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,330209,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_QA_RADSAT.TIF,LC08_CU_030007_20190410_20210503_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,50590,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02.json,LC08_CU_030007_20190410_20210503_02.json,60e86562f75a5b63,True,39074,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,50590,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02.xml,LC08_CU_030007_20190410_20210503_02.xml,60e86562f75a5b63,True,50590,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,63581051,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SR_B1.TIF,LC08_CU_030007_20190410_20210503_02_SR_B1.TIF,60e86562f75a5b63,True,10078328,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,63581051,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SR_B2.TIF,LC08_CU_030007_20190410_20210503_02_SR_B2.TIF,60e86562f75a5b63,True,9728625,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,63581051,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SR_B3.TIF,LC08_CU_030007_20190410_20210503_02_SR_B3.TIF,60e86562f75a5b63,True,9124453,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,63581051,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SR_B4.TIF,LC08_CU_030007_20190410_20210503_02_SR_B4.TIF,60e86562f75a5b63,True,9040315,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,63581051,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SR_B5.TIF,LC08_CU_030007_20190410_20210503_02_SR_B5.TIF,60e86562f75a5b63,True,8748191,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,63581051,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SR_B6.TIF,LC08_CU_030007_20190410_20210503_02_SR_B6.TIF,60e86562f75a5b63,True,8305972,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,63581051,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SR_B7.TIF,LC08_CU_030007_20190410_20210503_02_SR_B7.TIF,60e86562f75a5b63,True,8116823,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,63581051,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SR_QA_AEROSOL.TIF,LC08_CU_030007_20190410_20210503_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,438344,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,18715827,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_ST_ATRAN.TIF,LC08_CU_030007_20190410_20210503_02_ST_ATRAN.TIF,60e86562f75a5b63,True,329049,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,18715827,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_ST_B10.TIF,LC08_CU_030007_20190410_20210503_02_ST_B10.TIF,60e86562f75a5b63,True,8222401,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,18715827,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_ST_CDIST.TIF,LC08_CU_030007_20190410_20210503_02_ST_CDIST.TIF,60e86562f75a5b63,True,2897958,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,18715827,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_ST_DRAD.TIF,LC08_CU_030007_20190410_20210503_02_ST_DRAD.TIF,60e86562f75a5b63,True,249959,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,18715827,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_ST_EMIS.TIF,LC08_CU_030007_20190410_20210503_02_ST_EMIS.TIF,60e86562f75a5b63,True,147796,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,18715827,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_ST_EMSD.TIF,LC08_CU_030007_20190410_20210503_02_ST_EMSD.TIF,60e86562f75a5b63,True,117702,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,18715827,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_ST_QA.TIF,LC08_CU_030007_20190410_20210503_02_ST_QA.TIF,60e86562f75a5b63,True,569551,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,18715827,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_ST_TRAD.TIF,LC08_CU_030007_20190410_20210503_02_ST_TRAD.TIF,60e86562f75a5b63,True,5819033,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,18715827,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_ST_URAD.TIF,LC08_CU_030007_20190410_20210503_02_ST_URAD.TIF,60e86562f75a5b63,True,305442,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SAA.TIF,LC08_CU_030007_20190410_20210503_02_SAA.TIF,60e86562f75a5b63,True,486407,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_SZA.TIF,LC08_CU_030007_20190410_20210503_02_SZA.TIF,60e86562f75a5b63,True,342110,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_TOA_B1.TIF,LC08_CU_030007_20190410_20210503_02_TOA_B1.TIF,60e86562f75a5b63,True,8354016,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_TOA_B2.TIF,LC08_CU_030007_20190410_20210503_02_TOA_B2.TIF,60e86562f75a5b63,True,8273548,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_TOA_B3.TIF,LC08_CU_030007_20190410_20210503_02_TOA_B3.TIF,60e86562f75a5b63,True,8221263,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_TOA_B4.TIF,LC08_CU_030007_20190410_20210503_02_TOA_B4.TIF,60e86562f75a5b63,True,8325798,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_TOA_B5.TIF,LC08_CU_030007_20190410_20210503_02_TOA_B5.TIF,60e86562f75a5b63,True,8519248,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_TOA_B6.TIF,LC08_CU_030007_20190410_20210503_02_TOA_B6.TIF,60e86562f75a5b63,True,8314936,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_TOA_B7.TIF,LC08_CU_030007_20190410_20210503_02_TOA_B7.TIF,60e86562f75a5b63,True,8025908,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_TOA_B9.TIF,LC08_CU_030007_20190410_20210503_02_TOA_B9.TIF,60e86562f75a5b63,True,6274264,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_VAA.TIF,LC08_CU_030007_20190410_20210503_02_VAA.TIF,60e86562f75a5b63,True,375472,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,65940038,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_VZA.TIF,LC08_CU_030007_20190410_20210503_02_VZA.TIF,60e86562f75a5b63,True,427068,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,15951645,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_BT_B10.TIF,LC08_CU_030007_20190410_20210503_02_BT_B10.TIF,60e86562f75a5b63,True,7878400,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20190410_20210503_02,LC08_CU_030007_20190410_20210503_02,60e70a51afdadbb1,True,15951645,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20190410_20210503_02_BT_B11.TIF,LC08_CU_030007_20190410_20210503_02_BT_B11.TIF,60e86562f75a5b63,True,8073245,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,489059,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_QA_LINEAGE.TIF,LC08_CU_030007_20191222_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,76738,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,489059,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_QA_PIXEL.TIF,LC08_CU_030007_20191222_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,315601,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,489059,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_QA_RADSAT.TIF,LC08_CU_030007_20191222_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,50939,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02.json,LC08_CU_030007_20191222_20210504_02.json,60e86562f75a5b63,True,39333,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,50939,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02.xml,LC08_CU_030007_20191222_20210504_02.xml,60e86562f75a5b63,True,50939,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,58533378,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SR_B1.TIF,LC08_CU_030007_20191222_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,9360498,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,58533378,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SR_B2.TIF,LC08_CU_030007_20191222_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,8579844,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,58533378,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SR_B3.TIF,LC08_CU_030007_20191222_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,8576532,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,58533378,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SR_B4.TIF,LC08_CU_030007_20191222_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,8528557,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,58533378,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SR_B5.TIF,LC08_CU_030007_20191222_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,8235332,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,58533378,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SR_B6.TIF,LC08_CU_030007_20191222_20210504_02_SR_B6.TIF,60e86562f75a5b63,True,7525110,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,58533378,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SR_B7.TIF,LC08_CU_030007_20191222_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,7368540,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,58533378,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SR_QA_AEROSOL.TIF,LC08_CU_030007_20191222_20210504_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,358965,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,20098694,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_ST_ATRAN.TIF,LC08_CU_030007_20191222_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,357284,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,20098694,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_ST_B10.TIF,LC08_CU_030007_20191222_20210504_02_ST_B10.TIF,60e86562f75a5b63,True,8319188,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,20098694,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_ST_CDIST.TIF,LC08_CU_030007_20191222_20210504_02_ST_CDIST.TIF,60e86562f75a5b63,True,2722950,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,20098694,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_ST_DRAD.TIF,LC08_CU_030007_20191222_20210504_02_ST_DRAD.TIF,60e86562f75a5b63,True,273383,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,20098694,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_ST_EMIS.TIF,LC08_CU_030007_20191222_20210504_02_ST_EMIS.TIF,60e86562f75a5b63,True,149758,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,20098694,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_ST_EMSD.TIF,LC08_CU_030007_20191222_20210504_02_ST_EMSD.TIF,60e86562f75a5b63,True,121236,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,20098694,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_ST_QA.TIF,LC08_CU_030007_20191222_20210504_02_ST_QA.TIF,60e86562f75a5b63,True,1527615,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,20098694,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_ST_TRAD.TIF,LC08_CU_030007_20191222_20210504_02_ST_TRAD.TIF,60e86562f75a5b63,True,6254834,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,20098694,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_ST_URAD.TIF,LC08_CU_030007_20191222_20210504_02_ST_URAD.TIF,60e86562f75a5b63,True,315498,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,64089080,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SAA.TIF,LC08_CU_030007_20191222_20210504_02_SAA.TIF,60e86562f75a5b63,True,350582,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20191222_20210504_02,LC08_CU_030007_20191222_20210504_02,60e70a51afdadbb1,True,64089080,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20191222_20210504_02_SZA.TIF,LC08_CU_030007_20191222_20210504_02_SZA.TIF,60e86562f75a5b63,True,310263,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
