id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_TOA_B3.TIF,LC08_CU_029006_20180719_20210503_02_TOA_B3.TIF,60e86562f75a5b63,True,4020132,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_TOA_B4.TIF,LC08_CU_029006_20180719_20210503_02_TOA_B4.TIF,60e86562f75a5b63,True,3999193,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_TOA_B5.TIF,LC08_CU_029006_20180719_20210503_02_TOA_B5.TIF,60e86562f75a5b63,True,4708789,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_TOA_B6.TIF,LC08_CU_029006_20180719_20210503_02_TOA_B6.TIF,60e86562f75a5b63,True,4421984,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_TOA_B7.TIF,LC08_CU_029006_20180719_20210503_02_TOA_B7.TIF,60e86562f75a5b63,True,4249811,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_TOA_B9.TIF,LC08_CU_029006_20180719_20210503_02_TOA_B9.TIF,60e86562f75a5b63,True,2187597,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_VAA.TIF,LC08_CU_029006_20180719_20210503_02_VAA.TIF,60e86562f75a5b63,True,168963,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,31781375,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_VZA.TIF,LC08_CU_029006_20180719_20210503_02_VZA.TIF,60e86562f75a5b63,True,210914,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,7856304,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_BT_B10.TIF,LC08_CU_029006_20180719_20210503_02_BT_B10.TIF,60e86562f75a5b63,True,3938991,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029006_20180719_20210503_02,LC08_CU_029006_20180719_20210503_02,60e70a51afdadbb1,True,7856304,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20180719_20210503_02_BT_B11.TIF,LC08_CU_029006_20180719_20210503_02_BT_B11.TIF,60e86562f75a5b63,True,3917313,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,838060,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_QA_LINEAGE.TIF,LC08_CU_029006_20220322_20220402_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,70956,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,838060,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_QA_PIXEL.TIF,LC08_CU_029006_20220322_20220402_02_QA_PIXEL.TIF,60e86562f75a5b63,True,669906,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,838060,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_QA_RADSAT.TIF,LC08_CU_029006_20220322_20220402_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97198,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,70693,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02.json,LC08_CU_029006_20220322_20220402_02.json,60e86562f75a5b63,True,56940,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,70693,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02.xml,LC08_CU_029006_20220322_20220402_02.xml,60e86562f75a5b63,True,70693,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,192394790,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SR_B1.TIF,LC08_CU_029006_20220322_20220402_02_SR_B1.TIF,60e86562f75a5b63,True,25217999,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,192394790,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SR_B2.TIF,LC08_CU_029006_20220322_20220402_02_SR_B2.TIF,60e86562f75a5b63,True,25709958,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,192394790,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SR_B3.TIF,LC08_CU_029006_20220322_20220402_02_SR_B3.TIF,60e86562f75a5b63,True,26521753,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,192394790,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SR_B4.TIF,LC08_CU_029006_20220322_20220402_02_SR_B4.TIF,60e86562f75a5b63,True,27408351,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,192394790,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SR_B5.TIF,LC08_CU_029006_20220322_20220402_02_SR_B5.TIF,60e86562f75a5b63,True,28763412,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,192394790,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SR_B6.TIF,LC08_CU_029006_20220322_20220402_02_SR_B6.TIF,60e86562f75a5b63,True,29478385,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,192394790,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SR_B7.TIF,LC08_CU_029006_20220322_20220402_02_SR_B7.TIF,60e86562f75a5b63,True,28740420,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,192394790,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SR_QA_AEROSOL.TIF,LC08_CU_029006_20220322_20220402_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,554512,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,98685027,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_ST_ATRAN.TIF,LC08_CU_029006_20220322_20220402_02_ST_ATRAN.TIF,60e86562f75a5b63,True,4211931,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,98685027,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_ST_B10.TIF,LC08_CU_029006_20220322_20220402_02_ST_B10.TIF,60e86562f75a5b63,True,25751724,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,98685027,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_ST_CDIST.TIF,LC08_CU_029006_20220322_20220402_02_ST_CDIST.TIF,60e86562f75a5b63,True,6888187,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,98685027,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_ST_DRAD.TIF,LC08_CU_029006_20220322_20220402_02_ST_DRAD.TIF,60e86562f75a5b63,True,2309030,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,98685027,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_ST_EMIS.TIF,LC08_CU_029006_20220322_20220402_02_ST_EMIS.TIF,60e86562f75a5b63,True,16227256,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,98685027,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_ST_EMSD.TIF,LC08_CU_029006_20220322_20220402_02_ST_EMSD.TIF,60e86562f75a5b63,True,8653623,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,98685027,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_ST_QA.TIF,LC08_CU_029006_20220322_20220402_02_ST_QA.TIF,60e86562f75a5b63,True,8115308,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,98685027,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_ST_TRAD.TIF,LC08_CU_029006_20220322_20220402_02_ST_TRAD.TIF,60e86562f75a5b63,True,23191205,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,98685027,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_ST_URAD.TIF,LC08_CU_029006_20220322_20220402_02_ST_URAD.TIF,60e86562f75a5b63,True,3278566,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SAA.TIF,LC08_CU_029006_20220322_20220402_02_SAA.TIF,60e86562f75a5b63,True,618966,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_SZA.TIF,LC08_CU_029006_20220322_20220402_02_SZA.TIF,60e86562f75a5b63,True,550311,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_TOA_B1.TIF,LC08_CU_029006_20220322_20220402_02_TOA_B1.TIF,60e86562f75a5b63,True,24564466,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_TOA_B2.TIF,LC08_CU_029006_20220322_20220402_02_TOA_B2.TIF,60e86562f75a5b63,True,25224171,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_TOA_B3.TIF,LC08_CU_029006_20220322_20220402_02_TOA_B3.TIF,60e86562f75a5b63,True,26072073,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_TOA_B4.TIF,LC08_CU_029006_20220322_20220402_02_TOA_B4.TIF,60e86562f75a5b63,True,27128524,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_TOA_B5.TIF,LC08_CU_029006_20220322_20220402_02_TOA_B5.TIF,60e86562f75a5b63,True,28713039,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_TOA_B6.TIF,LC08_CU_029006_20220322_20220402_02_TOA_B6.TIF,60e86562f75a5b63,True,29390817,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_TOA_B7.TIF,LC08_CU_029006_20220322_20220402_02_TOA_B7.TIF,60e86562f75a5b63,True,28608614,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_TOA_B9.TIF,LC08_CU_029006_20220322_20220402_02_TOA_B9.TIF,60e86562f75a5b63,True,21895931,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_VAA.TIF,LC08_CU_029006_20220322_20220402_02_VAA.TIF,60e86562f75a5b63,True,737527,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,214079371,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_VZA.TIF,LC08_CU_029006_20220322_20220402_02_VZA.TIF,60e86562f75a5b63,True,574932,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,50860976,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_BT_B10.TIF,LC08_CU_029006_20220322_20220402_02_BT_B10.TIF,60e86562f75a5b63,True,25418497,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029006_20220322_20220402_02,LC08_CU_029006_20220322_20220402_02,60e70a51afdadbb1,True,50860976,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220322_20220402_02_BT_B11.TIF,LC08_CU_029006_20220322_20220402_02_BT_B11.TIF,60e86562f75a5b63,True,25442479,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,494381,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_QA_LINEAGE.TIF,LC08_CU_029006_20220509_20220522_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,71135,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,494381,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_QA_PIXEL.TIF,LC08_CU_029006_20220509_20220522_02_QA_PIXEL.TIF,60e86562f75a5b63,True,326068,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,494381,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_QA_RADSAT.TIF,LC08_CU_029006_20220509_20220522_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97178,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,70693,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02.json,LC08_CU_029006_20220509_20220522_02.json,60e86562f75a5b63,True,56940,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,70693,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02.xml,LC08_CU_029006_20220509_20220522_02.xml,60e86562f75a5b63,True,70693,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,192158610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_SR_B1.TIF,LC08_CU_029006_20220509_20220522_02_SR_B1.TIF,60e86562f75a5b63,True,25167758,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,192158610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_SR_B2.TIF,LC08_CU_029006_20220509_20220522_02_SR_B2.TIF,60e86562f75a5b63,True,25579984,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,192158610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_SR_B3.TIF,LC08_CU_029006_20220509_20220522_02_SR_B3.TIF,60e86562f75a5b63,True,26236010,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,192158610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_SR_B4.TIF,LC08_CU_029006_20220509_20220522_02_SR_B4.TIF,60e86562f75a5b63,True,27152938,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,192158610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_SR_B5.TIF,LC08_CU_029006_20220509_20220522_02_SR_B5.TIF,60e86562f75a5b63,True,29357088,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,192158610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_SR_B6.TIF,LC08_CU_029006_20220509_20220522_02_SR_B6.TIF,60e86562f75a5b63,True,29352184,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,192158610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_SR_B7.TIF,LC08_CU_029006_20220509_20220522_02_SR_B7.TIF,60e86562f75a5b63,True,28672385,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,192158610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_SR_QA_AEROSOL.TIF,LC08_CU_029006_20220509_20220522_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,640263,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029006_20220509_20220522_02,LC08_CU_029006_20220509_20220522_02,60e70a51afdadbb1,True,103047116,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029006_20220509_20220522_02_ST_ATRAN.TIF,LC08_CU_029006_20220509_20220522_02_ST_ATRAN.TIF,60e86562f75a5b63,True,4526035,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
