id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf8ad51f988,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,24039583,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SR_QA_AEROSOL.TIF,LC08_CU_029007_20221103_20221118_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,143477,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,8913586,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_ST_ATRAN.TIF,LC08_CU_029007_20221103_20221118_02_ST_ATRAN.TIF,60e86562f75a5b63,True,217676,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,8913586,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_ST_B10.TIF,LC08_CU_029007_20221103_20221118_02_ST_B10.TIF,60e86562f75a5b63,True,3090388,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,8913586,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_ST_CDIST.TIF,LC08_CU_029007_20221103_20221118_02_ST_CDIST.TIF,60e86562f75a5b63,True,1170296,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,8913586,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_ST_DRAD.TIF,LC08_CU_029007_20221103_20221118_02_ST_DRAD.TIF,60e86562f75a5b63,True,183387,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,8913586,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_ST_EMIS.TIF,LC08_CU_029007_20221103_20221118_02_ST_EMIS.TIF,60e86562f75a5b63,True,569315,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,8913586,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_ST_EMSD.TIF,LC08_CU_029007_20221103_20221118_02_ST_EMSD.TIF,60e86562f75a5b63,True,332106,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,8913586,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_ST_QA.TIF,LC08_CU_029007_20221103_20221118_02_ST_QA.TIF,60e86562f75a5b63,True,622673,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,8913586,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_ST_TRAD.TIF,LC08_CU_029007_20221103_20221118_02_ST_TRAD.TIF,60e86562f75a5b63,True,2373232,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,8913586,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_ST_URAD.TIF,LC08_CU_029007_20221103_20221118_02_ST_URAD.TIF,60e86562f75a5b63,True,207779,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SAA.TIF,LC08_CU_029007_20221103_20221118_02_SAA.TIF,60e86562f75a5b63,True,209349,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_SZA.TIF,LC08_CU_029007_20221103_20221118_02_SZA.TIF,60e86562f75a5b63,True,206429,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_TOA_B1.TIF,LC08_CU_029007_20221103_20221118_02_TOA_B1.TIF,60e86562f75a5b63,True,3170208,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_TOA_B2.TIF,LC08_CU_029007_20221103_20221118_02_TOA_B2.TIF,60e86562f75a5b63,True,3056672,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_TOA_B3.TIF,LC08_CU_029007_20221103_20221118_02_TOA_B3.TIF,60e86562f75a5b63,True,3067057,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_TOA_B4.TIF,LC08_CU_029007_20221103_20221118_02_TOA_B4.TIF,60e86562f75a5b63,True,3030764,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_TOA_B5.TIF,LC08_CU_029007_20221103_20221118_02_TOA_B5.TIF,60e86562f75a5b63,True,2983582,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_TOA_B6.TIF,LC08_CU_029007_20221103_20221118_02_TOA_B6.TIF,60e86562f75a5b63,True,2738069,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_TOA_B7.TIF,LC08_CU_029007_20221103_20221118_02_TOA_B7.TIF,60e86562f75a5b63,True,2648629,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_TOA_B9.TIF,LC08_CU_029007_20221103_20221118_02_TOA_B9.TIF,60e86562f75a5b63,True,2487659,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_VAA.TIF,LC08_CU_029007_20221103_20221118_02_VAA.TIF,60e86562f75a5b63,True,178148,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,23986726,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_VZA.TIF,LC08_CU_029007_20221103_20221118_02_VZA.TIF,60e86562f75a5b63,True,210160,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,6055998,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_BT_B10.TIF,LC08_CU_029007_20221103_20221118_02_BT_B10.TIF,60e86562f75a5b63,True,2977863,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029007_20221103_20221118_02,LC08_CU_029007_20221103_20221118_02,60e70a51afdadbb1,True,6055998,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221103_20221118_02_BT_B11.TIF,LC08_CU_029007_20221103_20221118_02_BT_B11.TIF,60e86562f75a5b63,True,3078135,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,996177,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_QA_LINEAGE.TIF,LC08_CU_029007_20221110_20221125_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77057,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,996177,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_QA_PIXEL.TIF,LC08_CU_029007_20221110_20221125_02_QA_PIXEL.TIF,60e86562f75a5b63,True,821879,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,996177,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_QA_RADSAT.TIF,LC08_CU_029007_20221110_20221125_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97241,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02.json,LC08_CU_029007_20221110_20221125_02.json,60e86562f75a5b63,True,56916,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02.xml,LC08_CU_029007_20221110_20221125_02.xml,60e86562f75a5b63,True,70669,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,296646960,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SR_B1.TIF,LC08_CU_029007_20221110_20221125_02_SR_B1.TIF,60e86562f75a5b63,True,42435845,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,296646960,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SR_B2.TIF,LC08_CU_029007_20221110_20221125_02_SR_B2.TIF,60e86562f75a5b63,True,42506401,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,296646960,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SR_B3.TIF,LC08_CU_029007_20221110_20221125_02_SR_B3.TIF,60e86562f75a5b63,True,42822053,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,296646960,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SR_B4.TIF,LC08_CU_029007_20221110_20221125_02_SR_B4.TIF,60e86562f75a5b63,True,42592030,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,296646960,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SR_B5.TIF,LC08_CU_029007_20221110_20221125_02_SR_B5.TIF,60e86562f75a5b63,True,43429998,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,296646960,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SR_B6.TIF,LC08_CU_029007_20221110_20221125_02_SR_B6.TIF,60e86562f75a5b63,True,41276760,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,296646960,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SR_B7.TIF,LC08_CU_029007_20221110_20221125_02_SR_B7.TIF,60e86562f75a5b63,True,39711466,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,296646960,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SR_QA_AEROSOL.TIF,LC08_CU_029007_20221110_20221125_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,1872407,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,122214438,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_ST_ATRAN.TIF,LC08_CU_029007_20221110_20221125_02_ST_ATRAN.TIF,60e86562f75a5b63,True,1702282,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,122214438,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_ST_B10.TIF,LC08_CU_029007_20221110_20221125_02_ST_B10.TIF,60e86562f75a5b63,True,39578789,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,122214438,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_ST_CDIST.TIF,LC08_CU_029007_20221110_20221125_02_ST_CDIST.TIF,60e86562f75a5b63,True,12355003,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,122214438,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_ST_DRAD.TIF,LC08_CU_029007_20221110_20221125_02_ST_DRAD.TIF,60e86562f75a5b63,True,1175721,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,122214438,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_ST_EMIS.TIF,LC08_CU_029007_20221110_20221125_02_ST_EMIS.TIF,60e86562f75a5b63,True,13168807,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,122214438,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_ST_EMSD.TIF,LC08_CU_029007_20221110_20221125_02_ST_EMSD.TIF,60e86562f75a5b63,True,8010155,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,122214438,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_ST_QA.TIF,LC08_CU_029007_20221110_20221125_02_ST_QA.TIF,60e86562f75a5b63,True,12787038,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,122214438,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_ST_TRAD.TIF,LC08_CU_029007_20221110_20221125_02_ST_TRAD.TIF,60e86562f75a5b63,True,31737843,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,122214438,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_ST_URAD.TIF,LC08_CU_029007_20221110_20221125_02_ST_URAD.TIF,60e86562f75a5b63,True,1552074,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SAA.TIF,LC08_CU_029007_20221110_20221125_02_SAA.TIF,60e86562f75a5b63,True,1080001,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_SZA.TIF,LC08_CU_029007_20221110_20221125_02_SZA.TIF,60e86562f75a5b63,True,1054320,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_TOA_B1.TIF,LC08_CU_029007_20221110_20221125_02_TOA_B1.TIF,60e86562f75a5b63,True,39027513,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_TOA_B2.TIF,LC08_CU_029007_20221110_20221125_02_TOA_B2.TIF,60e86562f75a5b63,True,39656187,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_TOA_B3.TIF,LC08_CU_029007_20221110_20221125_02_TOA_B3.TIF,60e86562f75a5b63,True,40725367,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_TOA_B4.TIF,LC08_CU_029007_20221110_20221125_02_TOA_B4.TIF,60e86562f75a5b63,True,40754235,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_TOA_B5.TIF,LC08_CU_029007_20221110_20221125_02_TOA_B5.TIF,60e86562f75a5b63,True,42176100,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_TOA_B6.TIF,LC08_CU_029007_20221110_20221125_02_TOA_B6.TIF,60e86562f75a5b63,True,40606420,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_TOA_B7.TIF,LC08_CU_029007_20221110_20221125_02_TOA_B7.TIF,60e86562f75a5b63,True,38946390,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_TOA_B9.TIF,LC08_CU_029007_20221110_20221125_02_TOA_B9.TIF,60e86562f75a5b63,True,26409026,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_VAA.TIF,LC08_CU_029007_20221110_20221125_02_VAA.TIF,60e86562f75a5b63,True,2364962,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,313390009,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_VZA.TIF,LC08_CU_029007_20221110_20221125_02_VZA.TIF,60e86562f75a5b63,True,589488,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_029007_20221110_20221125_02,LC08_CU_029007_20221110_20221125_02,60e70a51afdadbb1,True,75767592,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_029007_20221110_20221125_02_BT_B10.TIF,LC08_CU_029007_20221110_20221125_02_BT_B10.TIF,60e86562f75a5b63,True,37649031,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
