cloudCover,entityId,displayId,orderingId,hasCustomizedMetadata,publishDate,meta.Tile Identifier,meta.Acquisition Date,meta.Tile Grid Region,meta.Tile Grid Horizontal,meta.Tile Grid Vertical,meta.Tile Production Date,meta.Cloud Cover,meta.Cloud Shadow,meta.Snow Ice,meta.Fill (No Data),meta.Spacecraft Identifier,meta.Sensor Identifier,meta.Scene Count,meta.Datum,meta.Map Projection,meta.Collection Number,meta.ARD Version,meta.Units,meta.UL Corner Lat DMS,meta.UL Corner Long DMS,meta.UR Corner Lat DMS,meta.UR Corner Long DMS,meta.LR Corner Lat DMS,meta.LR Corner Long DMS,meta.LL Corner Lat DMS,meta.LL Corner Long DMS,meta.LR Corner Long,meta.LR Corner Lat,meta.LL Corner Long,meta.LL Corner Lat,meta.UR Corner Long,meta.UR Corner Lat,meta.UL Corner Lat,meta.UL Corner Long,options.bulk,options.download,options.order,options.secondary,selected.bulk,selected.compare,selected.order,spatialBounds.type,spatialBounds.coordinates,spatialCoverage.type,spatialCoverage.coordinates,temporalCoverage.endDate,temporalCoverage.startDate,browse_0.id,browse_0.browseRotationEnabled,browse_0.browseName,browse_0.browsePath,browse_0.overlayPath,browse_0.overlayType,browse_0.thumbnailPath
0,LC09_CU_030007_20221213_20221231_02,LC09_CU_030007_20221213_20221231_02,,,2022-12-31 13:25:03-06,LC09_CU_030007_20221213_20221231_02,2022/12/13,CU,30,7,2022/12/31,0.1314,0.0224,0.0215,0,LANDSAT_9,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2022-12-13 00:00:00,2022-12-13 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC09_CU_030007_20221213_20221231_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC09_CU_030007_20221213_20221231_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC09_CU_030007_20221213_20221231_02
0,LE07_CU_030006_20210827_20210926_02,LE07_CU_030006_20210827_20210926_02,,,2021-09-26 02:55:01-05,LE07_CU_030006_20210827_20210926_02,2021/08/27,CU,30,6,2021/09/26,0.3627,0.2004,0,82.8364,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2021-08-27 00:00:00,2021-08-27 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030006_20210827_20210926_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030006_20210827_20210926_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030006_20210827_20210926_02
0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,,,2022-12-22 19:10:03-06,LC08_CU_028006_20221210_20221223_02,2022/12/10,CU,28,6,2022/12/23,0.0254,0.038,0.09,32.9073,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"43&deg;08'48.70""N","76&deg;01'58.04""W","43&deg;08'48.70""N","73&deg;50'32.89""W","41&deg;32'36.02""N","73&deg;50'32.89""W","41&deg;32'36.02""N","76&deg;01'58.04""W",-73.84247,41.54334,-76.03279,41.54334,-73.84247,43.14686,43.14686,-76.03279,True,True,False,False,False,False,False,Polygon,"[[[-76.03279, 41.54334], [-76.03279, 43.14686], [-73.84247, 43.14686], [-73.84247, 41.54334], [-76.03279, 41.54334]]]",Polygon,"[[[-76.03279, 41.54334], [-73.84247, 41.54334], [-73.84247, 43.14686], [-76.03279, 43.14686], [-76.03279, 41.54334]]]",2022-12-10 00:00:00,2022-12-10 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_028006_20221210_20221223_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_028006_20221210_20221223_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_028006_20221210_20221223_02
0,LC08_CU_028007_20221210_20221223_02,LC08_CU_028007_20221210_20221223_02,,,2022-12-22 19:10:03-06,LC08_CU_028007_20221210_20221223_02,2022/12/10,CU,28,7,2022/12/23,0.0958,0.3501,0.0375,35.7811,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"41&deg;50'06.50""N","76&deg;24'18.76""W","41&deg;50'06.50""N","74&deg;15'39.67""W","40&deg;14'17.09""N","74&deg;15'39.67""W","40&deg;14'17.09""N","76&deg;24'18.76""W",-74.26102,40.23808,-76.40521,40.23808,-74.26102,41.83514,41.83514,-76.40521,True,True,False,False,False,False,False,Polygon,"[[[-76.40521, 40.23808], [-76.40521, 41.83514], [-74.26102, 41.83514], [-74.26102, 40.23808], [-76.40521, 40.23808]]]",Polygon,"[[[-76.40521, 40.23808], [-74.26102, 40.23808], [-74.26102, 41.83514], [-76.40521, 41.83514], [-76.40521, 40.23808]]]",2022-12-10 00:00:00,2022-12-10 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_028007_20221210_20221223_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_028007_20221210_20221223_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_028007_20221210_20221223_02
0,LC08_CU_029006_20221205_20230116_02,LC08_CU_029006_20221205_20230116_02,,,2023-01-16 04:55:02-06,LC08_CU_029006_20221205_20230116_02,2022/12/05,CU,29,6,2023/01/16,0.0956,0.2299,0.0076,89.9918,LANDSAT_8,OLI_TIRS,3,WGS84,AEA,02,02,METERS,"42&deg;50'56.47""N","74&deg;15'39.67""W","42&deg;50'56.47""N","72&deg;03'17.60""W","41&deg;13'38.68""N","72&deg;03'17.60""W","41&deg;13'38.68""N","74&deg;15'39.67""W",-72.05489,41.22741,-74.26102,41.22741,-72.05489,42.84902,42.84902,-74.26102,True,True,False,False,False,False,False,Polygon,"[[[-74.26102, 41.22741], [-74.26102, 42.84902], [-72.05489, 42.84902], [-72.05489, 41.22741], [-74.26102, 41.22741]]]",Polygon,"[[[-74.26102, 41.22741], [-72.05489, 41.22741], [-72.05489, 42.84902], [-74.26102, 42.84902], [-74.26102, 41.22741]]]",2022-12-05 00:00:00,2022-12-05 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_029006_20221205_20230116_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_029006_20221205_20230116_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_029006_20221205_20230116_02
0,LC08_CU_028008_20210902_20210913_02,LC08_CU_028008_20210902_20210913_02,,,2021-09-13 09:55:02-05,LC08_CU_028008_20210902_20210913_02,2021/09/02,CU,28,8,2021/09/13,0.0484,0.1299,0,37.2593,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"40&deg;31'27.19""N","76&deg;45'51.05""W","40&deg;31'27.19""N","74&deg;39'51.52""W","38&deg;55'57.11""N","74&deg;39'51.52""W","38&deg;55'57.11""N","76&deg;45'51.05""W",-74.66431,38.93253,-76.76418,38.93253,-74.66431,40.52422,40.52422,-76.76418,True,True,False,False,False,False,False,Polygon,"[[[-76.76418, 38.93253], [-76.76418, 40.52422], [-74.66431, 40.52422], [-74.66431, 38.93253], [-76.76418, 38.93253]]]",Polygon,"[[[-76.76418, 38.93253], [-74.66431, 38.93253], [-74.66431, 40.52422], [-76.76418, 40.52422], [-76.76418, 38.93253]]]",2021-09-02 00:00:00,2021-09-02 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_028008_20210902_20210913_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_028008_20210902_20210913_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_028008_20210902_20210913_02
0,LE07_CU_029008_20210903_20211003_02,LE07_CU_029008_20210903_20211003_02,,,2021-10-03 04:25:02-05,LE07_CU_029008_20210903_20211003_02,2021/09/03,CU,29,8,2021/10/03,0.3237,0.5594,0,70.7076,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2021-09-03 00:00:00,2021-09-03 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029008_20210903_20211003_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029008_20210903_20211003_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029008_20210903_20211003_02
0,LC08_CU_030007_20210904_20210913_02,LC08_CU_030007_20210904_20210913_02,,,2021-09-13 09:55:02-05,LC08_CU_030007_20210904_20210913_02,2021/09/04,CU,30,7,2021/09/13,0.0328,0.0748,0,67.0173,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2021-09-04 00:00:00,2021-09-04 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030007_20210904_20210913_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030007_20210904_20210913_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030007_20210904_20210913_02
0,LC09_CU_030007_20221204_20221210_02,LC09_CU_030007_20221204_20221210_02,,,2022-12-10 09:40:03-06,LC09_CU_030007_20221204_20221210_02,2022/12/04,CU,30,7,2022/12/10,0.2215,0.5719,0.0556,67.1694,LANDSAT_9,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2022-12-04 00:00:00,2022-12-04 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC09_CU_030007_20221204_20221210_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC09_CU_030007_20221204_20221210_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC09_CU_030007_20221204_20221210_02
0,LC09_CU_028008_20221202_20221207_02,LC09_CU_028008_20221202_20221207_02,,,2022-12-07 11:10:03-06,LC09_CU_028008_20221202_20221207_02,2022/12/02,CU,28,8,2022/12/07,0.1567,0.4811,0.0367,37.223,LANDSAT_9,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"40&deg;31'27.19""N","76&deg;45'51.05""W","40&deg;31'27.19""N","74&deg;39'51.52""W","38&deg;55'57.11""N","74&deg;39'51.52""W","38&deg;55'57.11""N","76&deg;45'51.05""W",-74.66431,38.93253,-76.76418,38.93253,-74.66431,40.52422,40.52422,-76.76418,True,True,False,False,False,False,False,Polygon,"[[[-76.76418, 38.93253], [-76.76418, 40.52422], [-74.66431, 40.52422], [-74.66431, 38.93253], [-76.76418, 38.93253]]]",Polygon,"[[[-76.76418, 38.93253], [-74.66431, 38.93253], [-74.66431, 40.52422], [-76.76418, 40.52422], [-76.76418, 38.93253]]]",2022-12-02 00:00:00,2022-12-02 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC09_CU_028008_20221202_20221207_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC09_CU_028008_20221202_20221207_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC09_CU_028008_20221202_20221207_02
0,LE07_CU_030008_20210912_20211012_02,LE07_CU_030008_20210912_20211012_02,,,2021-10-12 08:25:03-05,LE07_CU_030008_20210912_20211012_02,2021/09/12,CU,30,8,2021/10/12,0.0001,0,0,82.1744,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-09-12 00:00:00,2021-09-12 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030008_20210912_20211012_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030008_20210912_20211012_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030008_20210912_20211012_02
0,LC08_CU_029007_20221126_20221209_02,LC08_CU_029007_20221126_20221209_02,,,2022-12-09 07:40:02-06,LC08_CU_029007_20221126_20221209_02,2022/11/26,CU,29,7,2022/12/09,0.4857,1.0107,0.0207,8.3347,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"41&deg;32'36.02""N","74&deg;39'51.52""W","41&deg;32'36.02""N","72&deg;30'16.16""W","39&deg;55'41.41""N","72&deg;30'16.16""W","39&deg;55'41.41""N","74&deg;39'51.52""W",-72.50449,39.92817,-74.66431,39.92817,-72.50449,41.54334,41.54334,-74.66431,True,True,False,False,False,False,False,Polygon,"[[[-74.66431, 39.92817], [-74.66431, 41.54334], [-72.50449, 41.54334], [-72.50449, 39.92817], [-74.66431, 39.92817]]]",Polygon,"[[[-74.66431, 39.92817], [-72.50449, 39.92817], [-72.50449, 41.54334], [-74.66431, 41.54334], [-74.66431, 39.92817]]]",2022-11-26 00:00:00,2022-11-26 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_029007_20221126_20221209_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_029007_20221126_20221209_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_029007_20221126_20221209_02
0,LC08_CU_029008_20221126_20221209_02,LC08_CU_029008_20221126_20221209_02,,,2022-12-09 07:55:02-06,LC08_CU_029008_20221126_20221209_02,2022/11/26,CU,29,8,2022/12/09,0.0896,0.1936,0.0108,8.7084,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2022-11-26 00:00:00,2022-11-26 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_029008_20221126_20221209_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_029008_20221126_20221209_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_029008_20221126_20221209_02
0,LC08_CU_030006_20221126_20221209_02,LC08_CU_030006_20221126_20221209_02,,,2022-12-09 07:40:02-06,LC08_CU_030006_20221126_20221209_02,2022/11/26,CU,30,6,2022/12/09,0.1137,0.3269,0.0078,68.599,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2022-11-26 00:00:00,2022-11-26 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030006_20221126_20221209_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030006_20221126_20221209_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030006_20221126_20221209_02
0,LC08_CU_030008_20210913_20210928_02,LC08_CU_030008_20210913_20210928_02,,,2021-09-29 15:25:03-05,LC08_CU_030008_20210913_20210928_02,2021/09/13,CU,30,8,2021/09/28,0.0001,0,0,79.1707,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-09-13 00:00:00,2021-09-13 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030008_20210913_20210928_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030008_20210913_20210928_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030008_20210913_20210928_02
0,LC08_CU_030007_20221126_20221209_02,LC08_CU_030007_20221126_20221209_02,,,2022-12-09 07:40:02-06,LC08_CU_030007_20221126_20221209_02,2022/11/26,CU,30,7,2022/12/09,0.0389,0.0183,0.0157,68.2625,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2022-11-26 00:00:00,2022-11-26 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030007_20221126_20221209_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030007_20221126_20221209_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030007_20221126_20221209_02
0,LC08_CU_030008_20221126_20221209_02,LC08_CU_030008_20221126_20221209_02,,,2022-12-09 07:55:02-06,LC08_CU_030008_20221126_20221209_02,2022/11/26,CU,30,8,2022/12/09,0,0,0,68.0246,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2022-11-26 00:00:00,2022-11-26 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030008_20221126_20221209_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030008_20221126_20221209_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030008_20221126_20221209_02
0,LC09_CU_030007_20221104_20221109_02,LC09_CU_030007_20221104_20221109_02,,,2022-11-09 06:25:03-06,LC09_CU_030007_20221104_20221109_02,2022/11/04,CU,30,7,2022/11/09,0,0,0,77.8247,LANDSAT_9,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2022-11-04 00:00:00,2022-11-04 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC09_CU_030007_20221104_20221109_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC09_CU_030007_20221104_20221109_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC09_CU_030007_20221104_20221109_02
